% Model,EMSI_model_V1_C_rate_1_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:47"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
10512.239686933923,0.9419999999999995,0.928284510358465,0.9282718815710107,0.928254455769889,0.9282466610669863,0.9282484636617848,0.9282555314539779,0.9282565071993928,0.92825830204863,0.928251986726122,0.9282562131891605,0.9282257271795313,0.9282173514349207,0.928188663205786,0.9281601855809692,0.9281324849871095,0.9280908653222645,0.9280550159763389,0.9280096203240639,0.9279632217325292,0.9279121268573879,0.9278468712325536,0.927774822818251,0.9277047118408569,0.927441185212436,0.9273523890915428,0.927262304955684,0.9271525402963975,0.9270624587273465,0.9269652299282594,0.9268602057129166,0.9267591927600343,0.9266485478011812,0.9265740722067122,0.9264566845083181,0.9263387023056937,0.9262187363455122,0.9261214791419528,0.9259943486090613,0.9259202685980595,0.9257764202865385,0.9256285833661029
10590.689236836415,0.9419999999999993,0.9282845486074974,0.9282723058894709,0.9282550011493387,0.9282466168588331,0.9282476804544306,0.928255730532862,0.9282570671729089,0.9282589137725408,0.9282522778392578,0.9282561672984696,0.9282245318076222,0.9282161104121147,0.9281875901204426,0.9281586570491696,0.9281304009388581,0.9280884971448171,0.928052449821326,0.9280051768077032,0.9279587913846575,0.927907919051501,0.9278429326799301,0.9277710835466993,0.9277016569806958,0.927460089522496,0.9273644781351842,0.9272711521109642,0.9271570575404677,0.9270676276553118,0.9269706271945506,0.9268654849048286,0.9267643763863689,0.926653724543346,0.9265805160666648,0.9264626419449413,0.9263447843497333,0.9262249931437361,0.9261250975647166,0.9260011806453592,0.9259291810477588,0.9257868040309128,0.9256398952466933
10669.138786738906,0.9419999999999992,0.9282847518035974,0.9282729829684075,0.9282557528961096,0.9282468381715976,0.9282472298875266,0.9282562075544271,0.9282578600196081,0.9282596741550729,0.928252738229366,0.9282562543765597,0.9282236236062547,0.928215171506512,0.9281868226642093,0.9281574364707031,0.9281286377497021,0.9280863851666251,0.9280501004601117,0.9280010909265148,0.9279546783367847,0.9279039441101412,0.9278391924944517,0.9277674167779143,0.9276986339653115,0.9274787892790428,0.9273766231295831,0.9272802297917924,0.9271619379802802,0.9270731890592604,0.9269762805069389,0.9268710464120747,0.9267698530719235,0.9266591904731281,0.9265869853023717,0.926468673542627,0.926351002062134,0.9262314086526835,0.9261287516394824,0.9260077896486648,0.9259374924877117,0.9257968031266182,0.9256509036266108
10747.588336641398,0.9419999999999997,0.9282849925836939,0.9282737790815008,0.9282565780794679,0.9282471955937862,0.92824699380221,0.9282568338902489,0.92825874910681,0.9282604446841907,0.9282532295337959,0.9282563420331512,0.9282228667987193,0.9282144039646222,0.9281862247691458,0.928156385479223,0.9281270592643358,0.9280843981563022,0.9280478355130448,0.9279972343798051,0.927950751302368,0.9279000666134534,0.9278355131117022,0.9277636822418783,0.927695498010984,0.9274970346377677,0.9273886135049777,0.927289349988646,0.9271670283228879,0.9270789779126237,0.9269820142023458,0.9268767150219428,0.9267754385178077,0.9266647631326881,0.9265932765615074,0.9264745810821777,0.9263571571109299,0.9262377794478781,0.9261322604614184,0.9260139635156904,0.9259449730251432,0.9258061766785406,0.9256613604345579
10826.03788654389,0.9419999999999995,0.9282845621305003,0.9282739315653301,0.9282567402636537,0.9282469804712326,0.9282463133158734,0.9282568957206605,0.9282589774335712,0.9282604760066806,0.9282529871823534,0.9282556895651851,0.9282215162455054,0.928213096178315,0.9281850377155434,0.9281547470448904,0.9281249118430108,0.9280818222733994,0.9280449418885458,0.9279929160746981,0.9279463050674607,0.927895562629954,0.9278311240307107,0.9277591393577914,0.9276914665827962,0.9275133282382153,0.9273992242322507,0.9272974032738062,0.927171445552164,0.9270840496096514,0.926986801063535,0.9268814691781574,0.9267800517726574,0.9266693763216108,0.9265981734100259,0.9264792020928497,0.9263620722968793,0.9262428868249775,0.9261345720033045,0.9260184861470118,0.925950292485379,0.9258134855453553,0.9256697844865892
10904.487436446381,0.9419999999999993,0.9282834020646343,0.9282733537695722,0.9282561702129541,0.9282461351006768,0.9282451341535373,0.9282563256240525,0.9282584662591824,0.9282597042272337,0.9282519412062357,0.9282542252273751,0.9282195073217255,0.9282111963501559,0.9281831860768216,0.9281524652436046,0.9281221299137314,0.9280786153351747,0.9280413843318788,0.9279881152024686,0.9279413142710117,0.9278904149288553,0.9278260040453579,0.9277537822399726,0.9276865276685949,0.927527391228732,0.9274082742741212,0.9273042522773156,0.9271751599242316,0.9270883421294924,0.9269905715387462,0.9268852385332983,0.926783618319401,0.9266729704551282,0.9266015816416685,0.9264824838129289,0.9263656912614538,0.9262466833437726,0.9261357234269323,0.9260213859768189,0.9259534659772183,0.9258186980634086,0.9256761397609851
10982.936986348874,0.9419999999999995,0.9282817150408226,0.9282722287745365,0.9282550548988814,0.9282448507764588,0.9282436462566049,0.9282553053360273,0.928257390362362,0.9282583141844157,0.9282502872196853,0.9282521398160365,0.928217032856215,0.928208904779103,0.9281808578529788,0.9281497551746601,0.9281189152957842,0.9280749996693407,0.9280373928911676,0.9279830846177043,0.9279360256276679,0.9278848921756246,0.9278204710477153,0.9277479016598189,0.9276809958028023,0.9275394063731692,0.927415983317251,0.9273101721269124,0.9271785478949546,0.9270921837478675,0.9269936999807495,0.9268883897568575,0.9267865323143043,0.9266759612732492,0.9266039445387776,0.9264849103489168,0.9263685117095107,0.9262497197899928,0.9261363343226923,0.926023327639841,0.9259551966246828,0.9258225134313938,0.9256811370217453
11061.386536251366,0.9419999999999993,0.9282804884707256,0.9282714950681626,0.9282543569622578,0.9282440877050344,0.9282427809986504,0.9282547603278769,0.9282566934217673,0.928257246014669,0.9282489818287841,0.9282503749556025,0.9282150131141249,0.9282071422669653,0.9281789895103143,0.9281475603648938,0.9281162177181463,0.9280719068051163,0.9280339216418556,0.927978769267789,0.927931404718574,0.9278799681402738,0.9278155049557978,0.9277425091352195,0.9276759183023653,0.9275504588005506,0.9274234036517489,0.9273161949991592,0.9271826127690463,0.9270965644650818,0.9269972234920821,0.9268919596787297,0.9267898761631751,0.9266794239673467,0.9266063834113616,0.9264876207394444,0.9263716644065905,0.9262531679350043,0.9261375822732277,0.9260255658028512,0.9259567935088181,0.9258262333455555,0.9256860877439337
11139.836086153859,0.9419999999999997,0.9282803166607891,0.9282717177215281,0.9282546560349618,0.9282444239463451,0.9282430989845658,0.9282552478068109,0.9282569438399884,0.9282570657498487,0.9282486008145092,0.9282494974484268,0.9282140019000119,0.9282064627784138,0.9281781447850468,0.9281464482324507,0.9281146086540114,0.9280698967250047,0.9280315440681836,0.9279757365967228,0.9279280316364583,0.9278762273956497,0.9278116929812743,0.9277382116410495,0.9276719233256963,0.9275612025158471,0.9274311685510552,0.9273229407431041,0.9271879546443307,0.9271020773771528,0.9270017627129734,0.9268965689438555,0.9267942975410123,0.9266840013597114,0.9266095684396576,0.9264912950123165,0.9263758240625249,0.9262577261808295,0.9261401676818802,0.9260288466180531,0.9259590349281807,0.9258306317129923,0.925691771508812
11218.28563605635,0.9419999999999992,0.9282810080626691,0.9282726986296754,0.9282557593332511,0.9282456617128794,0.9282444054591283,0.9282565689152411,0.9282579437778005,0.9282575760188496,0.9282489452874617,0.9282493149336433,0.9282138052162208,0.9282066682628899,0.9281781284369225,0.9281462184034482,0.9281138927784602,0.9280687722841557,0.928030066281736,0.9279737866586222,0.9279257062712297,0.92787347138823,0.927808839076086,0.9277348126831605,0.9276688127855327,0.9275714172427456,0.9274390569351291,0.9273301950237717,0.9271943619635014,0.9271084995194953,0.927007104551571,0.9269019985759274,0.9267995825590962,0.9266894729826362,0.9266132857951138,0.9264957147420386,0.9263807716178512,0.9262631751477249,0.9261438763898864,0.9260329590359513,0.9259617104765686,0.9258354879683569,0.9256979654010778
11296.735185958843,0.9419999999999995,0.9282814508521346,0.9282732732172762,0.9282565422119641,0.9282466385231932,0.9282455686245795,0.9282575557403734,0.928258526201652,0.928257626277382,0.9282488520634583,0.9282487262185775,0.928213293012799,0.9282065946441986,0.9281777959500184,0.9281456832754778,0.9281129098992624,0.9280673579642438,0.9280283273807325,0.9279716942341876,0.9279231910938684,0.9278704661312097,0.9278057167794047,0.9277310729984878,0.9276653183464766,0.9275796537161666,0.9274455790961225,0.9273365138735524,0.9272003790483301,0.9271142635486929,0.9270117364957521,0.9269066668180106,0.9268041634565737,0.926694199105097,0.926615927962047,0.9264992092521652,0.9263848042464555,0.9262677698260764,0.9261469866946324,0.9260361708768771,0.9259630813008934,0.9258389455833802,0.9257027800822776
11375.184735861334,0.9419999999999995,0.9282823087359984,0.9282741128842533,0.9282576663971515,0.9282479921625667,0.9282472544169815,0.9282588610573176,0.9282593532646121,0.9282579190243463,0.9282490197598103,0.9282484634212271,0.9282131948312542,0.9282069553364963,0.9281778789461372,0.9281455635855245,0.9281123933245454,0.928066413678625,0.9280271130429709,0.9279701591984971,0.9279211996690476,0.9278679642163494,0.9278030712488506,0.927727772521292,0.9276622234669355,0.9275867271580319,0.9274514784697082,0.9273426492296621,0.9272067238147153,0.9271200859015329,0.9270164155259154,0.9269113184801214,0.9268087897150459,0.9266989157082879,0.9266183401543636,0.9265025820753384,0.9263887435604181,0.9262723152963208,0.926150337980445,0.9260393985319301,0.9259641360128897,0.9258419414527415,0.9257071763636355
11453.634285763826,0.9419999999999995,0.928284702146687,0.9282763716542731,0.9282602615445189,0.9282508367311771,0.9282505944437931,0.9282616269379143,0.9282615762877938,0.9282596340309474,0.9282506254812517,0.9282497120229125,0.9282147233605562,0.9282089479334589,0.9281795882962077,0.9281470723975227,0.9281135643899363,0.9280671955437133,0.9280276904850749,0.9279704114458206,0.9279209770888421,0.9278672514136392,0.9278022045243811,0.9277262227957247,0.9276608518717325,0.9275940737246018,0.9274581389016361,0.9273499787399715,0.9272147660753325,0.9271273802882649,0.927022575825749,0.9269174123228283,0.9268149203694817,0.9267051052807851,0.9266220912947702,0.9265073968501398,0.9263941872801698,0.9262784254715811,0.9261555699712409,0.9260443561733703,0.9259666618691058,0.9258462644971084,0.9257129698479349
11532.083835666319,0.941999999999999,0.9282886354115173,0.9282800539850674,0.928264332018718,0.9282551765339175,0.928255593076381,0.9282658577976353,0.9282651997205094,0.9282627758527084,0.9282536737720279,0.9282524765984898,0.9282178832844705,0.9282125770576811,0.928182928672928,0.9281502143919372,0.9281164278069813,0.9280697084033781,0.9280300645868166,0.9279724557249144,0.9279225281566543,0.9278683326795791,0.9278031216329369,0.9277264288708383,0.9276612086532113,0.9276016989412631,0.9274655657181098,0.9273585077060009,0.9272245111067032,0.9271361521521087,0.9270302229108767,0.9269249539573983,0.9268225610282796,0.9267127735225404,0.9266271874004292,0.9265136595769307,0.92640114153298,0.9262861065425263,0.9261626889517304,0.9260510503587243,0.9259706657001311,0.9258519215549101,0.9257201674688867
11610.533385568811,0.9419999999999995,0.9282941085304883,0.928285159876636,0.928269877819749,0.928261011570789,0.9282622503147449,0.9282715536364798,0.9282702235627586,0.9282673444896282,0.9282581646321384,0.92825675714796,0.9282226746029976,0.9282178427091629,0.9281879000762978,0.9281549895687677,0.9281209835756798,0.9280739522576177,0.9280342353481948,0.9279762920357779,0.9279258528724837,0.9278712080141687,0.9278058225745177,0.927728390746633,0.9276632938113728,0.9276096028080167,0.9274737589191276,0.9273682361277507,0.9272359589088259,0.9271464014930637,0.9270393567812971,0.9269339433838316,0.9268317116914397,0.9267219204335535,0.9266336284713407,0.9265213702557104,0.9264096063188489,0.9262953585091568,0.9261716949219146,0.9260594810879911,0.9259761475059658,0.9258589126261477,0.9257287692264914
11688.982935471302,0.9419999999999993,0.928295526905726,0.9282860565409266,0.9282711971457707,0.9282626363152134,0.9282648709585184,0.9282729569965773,0.9282708741726996,0.9282675577932797,0.9282583039295049,0.9282567338853269,0.9282233979729488,0.9282189788689789,0.928188710215804,0.9281555740279559,0.9281213698441674,0.9280741185247237,0.9280342900630887,0.927976059612734,0.9279250290721115,0.9278699501345272,0.9278043762215763,0.9277260808344227,0.9276610436841184,0.9276110864683147,0.9274761404171071,0.9273726598708428,0.9272427427412688,0.9271516692394275,0.9270435384722404,0.9269379031197437,0.9268358565495995,0.9267260036511502,0.9266348655586624,0.926523906689521,0.9264129805698059,0.9262995194516974,0.9261760083446532,0.9260630821344851,0.9259764228707579,0.9258604195304942,0.9257318647593827
11767.432485373794,0.9419999999999993,0.9282896102225714,0.9282794654087418,0.9282648904016283,0.9282567038238722,0.9282599868518118,0.9282666259597351,0.9282637479461794,0.9282600253602531,0.9282507054074204,0.9282490000584926,0.9282166839161524,0.9282125716074296,0.9281819490286058,0.9281485574823612,0.9281141382960982,0.9280667762127472,0.9280266784902238,0.9279683080694499,0.9279166228020955,0.9278611040340656,0.9277953340893165,0.9277160617505803,0.9276510189616622,0.9276027025541825,0.9274691263250513,0.9273680831728836,0.9272409935107843,0.9271481347509717,0.927039064785741,0.9269331649359991,0.9268312956399801,0.9267213523065039,0.9266273945753976,0.9265176617248072,0.9264076566566265,0.9262948873376737,0.9261718885094037,0.9260583300388535,0.9259680174278694,0.9258529213738679,0.9257258468597632
11845.882035276287,0.9419999999999993,0.9282852422239735,0.9282743469561111,0.9282599811180963,0.9282522744842778,0.9282565705870771,0.9282616649820673,0.9282580020880347,0.9282539266138602,0.9282445775718785,0.9282427958007956,0.9282115628194392,0.9282077606223296,0.9281768015245443,0.9281431859805631,0.9281085850588069,0.9280611276189219,0.928020736176124,0.9279623158109711,0.9279100424558034,0.9278540749621919,0.9277881081437396,0.9277079292702541,0.9276428860712626,0.9275953265150613,0.9274632800120959,0.9273648590791229,0.9272407012216393,0.9271459839600305,0.9270361485124264,0.926930022512551,0.9268283689849095,0.9267183669567894,0.9266217181482101,0.9265132084637038,0.9264041643909106,0.926292054013248,0.926169736142093,0.9260557119506129,0.9259616563719072,0.9258473689568866,0.9257217771354596
11924.331585178781,0.9419999999999995,0.9282824229099328,0.9282707011830342,0.928256469295174,0.92824934829643,0.9282546221643138,0.9282580740635737,0.9282536365982648,0.9282492615540991,0.9282399204228785,0.9282381211122352,0.9282080346828089,0.9282045459136806,0.928173267703618,0.9281394595225618,0.928104710132294,0.9280571727432461,0.9280164631207898,0.9279580828372983,0.9279052880332348,0.9278488629189054,0.9277826983848451,0.9277016833934442,0.9276366450129186,0.92758895835095,0.9274586014782416,0.9273629875895626,0.9272418658738332,0.9271452168666041,0.9270347896522954,0.9269284758493989,0.9268270765843868,0.9267170476020052,0.9266178362771001,0.9265105469062103,0.9264025037726585,0.9262910194784203,0.92616955124272,0.9260552278697612,0.9259573397028704,0.9258437622795482,0.9257196555864724
12002.781135081272,0.9419999999999997,0.9282811522804493,0.9282685280895111,0.9282543549328626,0.9282479252603288,0.9282541415835217,0.9282558532042535,0.9282506514768702,0.9282460301809715,0.9282367339604196,0.9282349759928121,0.9282060995062612,0.9282029274814807,0.9281713475658284,0.9281373781083578,0.9281025135165605,0.928054911585721,0.928013859324221,0.9279556091484318,0.9279023595343896,0.9278454679042073,0.9277791048126321,0.9276973241201502,0.9276322957866303,0.9275835980618508,0.9274550907234876,0.9273624687042017,0.9272444874673671,0.9271458334706927,0.9270349882053486,0.9269285249465423,0.9268274184384123,0.9267173942421526,0.9266157489620672,0.9265096770523268,0.9264026748018702,0.9262917837331905,0.9261713338112851,0.9260568777963002,0.9259550674207607,0.9258421013418541,0.9257194822128018
12081.230684983764,0.9419999999999997,0.9282809530860479,0.9282673390582562,0.9282531702163256,0.9282475344800922,0.9282546259053431,0.9282545039005157,0.9282485547070186,0.9282437364984598,0.9282345333297944,0.9282328731719803,0.9282052490145859,0.9282024038681277,0.9281705415828415,0.9281364408711873,0.9281014919311533,0.9280538336364311,0.928012427744845,0.927954384896255,0.9279007584827099,0.9278433928582435,0.9277768340195512,0.9276943586477877,0.9276293536425155,0.9275787796620779,0.9274522714337282,0.9273628089845416,0.9272480385543478,0.9271473137248583,0.9270362385702594,0.9269296638699054,0.9268288961028672,0.9267189067216939,0.9266149715134822,0.9265101170979733,0.9264041830603552,0.9262938694437816,0.9261745922034442,0.9260601782898322,0.9259543634048432,0.92584192025923,0.9257207975839635
12159.680234886255,0.9419999999999993,0.9282808904194818,0.92826619753405,0.9282520383851096,0.9282472735119587,0.9282550228890297,0.9282530269740383,0.9282463950037353,0.9282414323382943,0.9282323971659638,0.9282308707780366,0.9282044586987893,0.9282019654752768,0.9281698446945889,0.9281356355244844,0.9281006080611919,0.9280528748463406,0.928011127945572,0.9279533236804344,0.9278993907732819,0.9278415492830487,0.9277747821794962,0.9276916795820106,0.9276267197601668,0.9275736161868999,0.9274491460659866,0.9273628488771309,0.9272511441500692,0.9271483432212333,0.9270372191547986,0.9269305691074233,0.9268301649368471,0.9267202133150854,0.9266141750392568,0.926510509250224,0.9264055813304067,0.9262958409030223,0.9261777744509705,0.9260636041675322,0.9259537370576386,0.9258417467327565,0.9257221022537677
12238.129784788749,0.9419999999999995,0.9282816393618275,0.9282658239139786,0.9282516986395374,0.928247843822511,0.928255909264943,0.9282520807919552,0.9282448779437081,0.928239855190927,0.9282310591141002,0.9282296790265435,0.9282043991496428,0.9282022824740958,0.9281699274665153,0.9281356275977325,0.928100511193499,0.9280526801326695,0.9280106030947121,0.9279530381984763,0.9278988247194508,0.9278405375702052,0.9277735213047176,0.9276898634754204,0.9276249643787361,0.9275689907357858,0.9274464613594084,0.9273631466193684,0.9272541685201013,0.9271493703504131,0.9270383499476492,0.9269316719738422,0.9268316205481714,0.9267216960610549,0.9266137782399785,0.926511228821414,0.9264071852805664,0.9262979859221823,0.9261810555873773,0.9260673677542519,0.9259534587235465,0.925841866102364,0.925723632569296
