% Model,EMSI_model_V1_C_rate_0.5_T_ref_298_Permeability_1.9E-15_r_pos_7.mph
% Version,COMSOL 6.3.0.420
% Date,"Apr 11 2026, 17:49"
% Dimension,1
% Nodes,397
% Expressions,42
% Description,Line graph
% Arc length (µm),genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode,genproj_ca(liion.socloc_average)/w_cathode
13885.570332741077,0.941999999999999,0.9355350303825507,0.9355099925888071,0.9355123895169878,0.9355182810959323,0.9355051917423711,0.9354792515913686,0.9354556652304988,0.9354147339175837,0.9353738884126441,0.9353254177334502,0.9352761560849011,0.935219099963442,0.9351593772139964,0.9350998939740399,0.9350192820549712,0.9349464545722517,0.934871423721783,0.9347941020252167,0.9347534934561174,0.9346696878413107,0.9345761354244501,0.9344912603435989,0.9344016453553947,0.9342990104494244,0.9342171566820843,0.934117771530442,0.934019317377545,0.9339220109924807,0.9338314071025868,0.9337409163395294,0.9336425811979735,0.9335474679003141,0.933447227524988,0.9333365107392793,0.9332339123408789,0.9331275230921426,0.9330470740340734,0.9329418754219831,0.9328446272081402,0.932747487342879,0.9326419546958297
13964.01988264357,0.9419999999999985,0.9355350334889602,0.9355078684355836,0.9355122161715761,0.9355183907557794,0.9355048535652412,0.935478594346088,0.9354545014651806,0.9354129116310838,0.9353712558646697,0.9353228974349664,0.9352725883284474,0.9352146013795709,0.9351545203525846,0.9350939175692151,0.9350123571816036,0.9349387064351709,0.9348631125183581,0.934784296960115,0.934740460324371,0.9346573504844327,0.9345635593648245,0.9344784387874835,0.9343881603511968,0.9342859210971336,0.9342036281849829,0.9341020734388079,0.9340031870987399,0.9339057005803096,0.9338152477919809,0.9337245835743203,0.933626206029872,0.9335304647278618,0.9334290961183118,0.933319303229883,0.9332158497361627,0.9331089361588548,0.9330278094398564,0.9329222770616191,0.9328246083563122,0.9327269408553103,0.9326204830229741
14042.469432546064,0.941999999999999,0.9355350162698305,0.9355057231862433,0.9355121721388328,0.9355185029304922,0.9355045283106487,0.9354779303443563,0.9354533670578127,0.9354110783463423,0.9353685616490737,0.9353204723388819,0.9352689431458511,0.9352100360475338,0.9351495551090058,0.9350878897583583,0.9350053524508934,0.9349308417011936,0.93485472897098,0.9347744798212155,0.934727183600684,0.9346448387663638,0.9345506978305516,0.9344653370598311,0.9343744845158816,0.934272688281427,0.9341898142957586,0.9340861936691881,0.9339868317570587,0.9338893084765792,0.9337989419282169,0.9337081169645155,0.933609673249466,0.9335132971284558,0.9334108803723442,0.933301942258704,0.9331976200474221,0.9330900620546079,0.9330082772888515,0.9329023812381388,0.9328043376223032,0.9327060819330547,0.9325987110344446
14120.918982448555,0.9419999999999987,0.9355349957366992,0.9355035901374517,0.9355122653400844,0.9355186320951998,0.9355042301351562,0.9354772660591407,0.9354522581994955,0.9354092444369767,0.9353658206765729,0.9353181486789663,0.93526523024948,0.9352054116531479,0.9351444926883675,0.9350818209864561,0.934998282594863,0.9349228721702808,0.9348462722558293,0.9347646468916083,0.9347137124888795,0.9346321652382131,0.9345375781390772,0.9344519695612727,0.934360610930867,0.934259308839586,0.9341757041846294,0.9340701349044401,0.9339702758495267,0.9338728471759845,0.9337825144790982,0.9336915273625794,0.933592992326527,0.9334959924311458,0.9333926021201507,0.9332844406536184,0.9331792350052885,0.933070933407724,0.9329884875212444,0.9328822196460603,0.932783834436446,0.9326849117669218,0.9325766653514298
14199.368532351045,0.941999999999999,0.9355350002546337,0.9355015228543365,0.9355125077310159,0.9355188019224007,0.9355039824317438,0.9354766118338605,0.935451167341461,0.9354074265351374,0.9353630572477231,0.935315936062219,0.9352614657363569,0.9352007405625865,0.9351393517879613,0.935075728415277,0.9349911712967208,0.9349148172103389,0.9348377413010527,0.9347547905375986,0.9347001287606654,0.9346193486973308,0.9345242464107865,0.9344383610530536,0.9343465270517083,0.9342457766996085,0.9341612803528115,0.934053899632468,0.9339535604106416,0.9338563355012145,0.9337660075417703,0.9336748325293576,0.9335761786155035,0.9334785964910794,0.9333742969242161,0.9332668204764258,0.9331607136283657,0.9330516057161437,0.9329684559040925,0.9328618455875305,0.9327631310465266,0.932663431382917,0.9325543906733942
14277.818082253538,0.941999999999999,0.9355350136209651,0.9354995409351297,0.9355128826956806,0.9355189975365872,0.9355037650384748,0.9354759502662371,0.935450063377263,0.9354056047053044,0.9353602621722574,0.9353138090636125,0.935257641356949,0.935196008836709,0.935134132656995,0.9350695912916385,0.9349840110790524,0.9349066677444242,0.9348291003893272,0.9347448875195963,0.9346864600328412,0.9346063711084303,0.9345107194723197,0.9344245136959094,0.9343321873806132,0.934232090125944,0.9341465270126427,0.9340374642181265,0.9339367098021564,0.9338397627803179,0.9337494385734055,0.9336580122696981,0.9335592357547543,0.9334611096202875,0.9333559443063197,0.9332490730421913,0.9331420441746896,0.9330320925608994,0.9329481954069081,0.9328412832481433,0.932742218630625,0.9326416161827722,0.9325318931778742
14356.26763215603,0.9419999999999984,0.9355350111035706,0.935497689840425,0.9355133598836327,0.9355191949196698,0.9355035442751529,0.9354752550014229,0.9354488916667575,0.9354037397548415,0.9353574187478909,0.9353117572973134,0.9352537452679214,0.9351911944825599,0.9351288280610713,0.9350633756476995,0.934976773536361,0.9348983944550506,0.9348202981773558,0.9347348966868096,0.9346727509453998,0.9345932019219506,0.9344970140873857,0.9344104332745331,0.9343175316507399,0.934218240844885,0.934131399997068,0.934020790879658,0.9339197597917583,0.9338230973409596,0.9337328219826667,0.9336410376567998,0.9335421510198402,0.9334435170157598,0.9333374922846616,0.9332311805544505,0.9331231927972713,0.9330124140007265,0.9329277101074481,0.932820541010345,0.9327210663491561,0.932619429572564,0.9325091685453613
14434.717182058523,0.9419999999999987,0.9355349908398469,0.9354960276927362,0.9355139238688249,0.9355193890279233,0.9355033090354986,0.9354745233455422,0.9354476240887658,0.9354018045592054,0.9353545206800835,0.9353098478891189,0.935249780401265,0.9351862942094891,0.9351234214521076,0.9350570703165763,0.9349694142137189,0.9348899577999832,0.9348113322293381,0.9347247973643334,0.9346590272228804,0.9345798313857143,0.9344831203735772,0.9343961330689381,0.9343025708770725,0.9342042161763162,0.9341158435963345,0.9340038711773326,0.9339027223850518,0.9338062989449466,0.9337161374082319,0.9336239108742509,0.933524882626962,0.9334257844111065,0.9333188830890399,0.9332131308443684,0.9331041175579146,0.9329925792774753,0.932906969197135,0.932799559781962,0.9326996297066629,0.9325968701764625,0.9324861886215349
14513.166731961013,0.9419999999999985,0.935534996731791,0.9354946856799023,0.9355146293584149,0.9355196243560688,0.9355031048438098,0.9354738026479992,0.9354463065632881,0.9353998365312247,0.9353516152661419,0.9353081172861006,0.9352458029046736,0.9351813627925121,0.9351179501109383,0.9350507013111027,0.9349619527449324,0.9348814105170318,0.9348022502336697,0.9347146481508629,0.9346453623002662,0.9345663263206488,0.9344691168541375,0.9343816957943728,0.9342873925158454,0.9341900710906097,0.9340999213703332,0.9339867898793309,0.9338856741092146,0.9337894151618408,0.9336994295586736,0.9336066986852939,0.9335074949525799,0.9334079587252672,0.9333001450409202,0.9331949514747507,0.9330848677368058,0.932972635086342,0.93288605253611,0.9327783934000459,0.9326779453385792,0.9325740337396414,0.9324630009004308
14591.616281863506,0.9419999999999985,0.9355350428709438,0.9354937124206814,0.935515495614102,0.9355199158430468,0.9355029468961563,0.9354731092674864,0.9354449560784591,0.9353978480406413,0.9353487193277189,0.9353065741992039,0.9352418320192081,0.935176418942196,0.9351124246300575,0.9350442758501538,0.9349543945520676,0.934872773114962,0.9347930706490732,0.9347044713149187,0.9346317816956047,0.934552714197022,0.9344550318898784,0.9343671523351766,0.9342720307352368,0.9341758247659446,0.9340836561366666,0.9339695820191671,0.9338686440249351,0.9337724659513588,0.9336827148282781,0.93358942672187,0.9334900108254462,0.9333900557385233,0.9332812900121074,0.9331766519355349,0.9330654617458914,0.9329525955751038,0.9328649915316823,0.9327570618102191,0.9326560275622144,0.9325509576301358,0.9324396218206618
14670.065831765998,0.9419999999999992,0.9355350918353651,0.9354931130603873,0.9355164978143435,0.9355202345462461,0.935502802496903,0.935472420164626,0.9354435597407783,0.9353958051085596,0.9353458160257639,0.935305162797987,0.9352378398286819,0.9351714327128439,0.9351067880213664,0.9350377517398194,0.9349466967060237,0.9348640436477252,0.9347838003425033,0.9346942637675364,0.9346182606038009,0.9345390269261592,0.9344408441521365,0.9343525025167253,0.9342565074357916,0.9341614503948374,0.9340670144934936,0.9339522920382425,0.9338516391805379,0.9337554702697833,0.9336659804161829,0.9335721030025355,0.9334723964384493,0.9333720367383401,0.9332623191466642,0.9331582151814929,0.9330458849411687,0.9329324114925422,0.932843797069747,0.9327355424397354,0.9326338710591184,0.9325276612007438,0.932416021132367
14748.51538166849,0.9419999999999987,0.9355351241453778,0.9354929046982223,0.9355176195929348,0.9355205652031083,0.9355026562687649,0.9354717216765938,0.9354421123298144,0.9353936882942275,0.9353428951624668,0.9353038454126863,0.9352338098428494,0.9351663864646996,0.9351010113486802,0.9350311063927695,0.9349388373944664,0.9348552206930784,0.9347744299748603,0.9346840117948949,0.9346047871801826,0.9345252641427665,0.9344265495295677,0.9343377394596162,0.9342408238395393,0.9341469259481361,0.9340499817306867,0.9339349263106458,0.933834657609182,0.9337384283017622,0.9336492129065237,0.9335547217828186,0.9334546261436073,0.933353876134453,0.9332432267004592,0.9331396195595396,0.9330261161600893,0.9329120470753898,0.9328224559314574,0.9327138131356055,0.9326114558929595,0.9325041289852736,0.9323921736587326
14826.96493157098,0.9419999999999985,0.935535116065473,0.9354931664698342,0.9355188321849532,0.9355208873711048,0.9355024925572586,0.9354709922215911,0.9354406123280472,0.9353914620981849,0.9353399413881957,0.9353025230709485,0.9352297121968357,0.9351612473054114,0.9350950503431347,0.935024306453247,0.9349307850422405,0.9348462993961337,0.9347649169410566,0.9346736654529672,0.9345913471606261,0.9345113928251855,0.9344121577461292,0.9343228360765135,0.9342249632661942,0.9341322011064022,0.9340325380597975,0.9339174654928071,0.9338176898132929,0.933721323833439,0.9336323756201728,0.9335372523654046,0.9334366438887111,0.9333355217071083,0.9332239957258444,0.9331208059978543,0.9330060888991181,0.9328914233869532,0.9328009021239377,0.9326918197149326,0.9325887125243478,0.9324802723905304,0.9323680220221773
14905.414481473474,0.9419999999999993,0.9355350993141048,0.9354939925248226,0.935520143648547,0.9355212213906956,0.9355023367435248,0.9354702555632342,0.9354390875204575,0.9353891508124016,0.9353369757533012,0.9353010326684386,0.9352255393116523,0.9351560109344836,0.9350889150664968,0.9350173680430488,0.9349225698072127,0.9348373018062053,0.9347552599120257,0.9346632273128391,0.9345779626339425,0.9344974177585031,0.9343977222397541,0.9343077980524749,0.9342089630480929,0.9341172790512482,0.934014743001138,0.9338999325301567,0.9338007740816138,0.9337041757213206,0.9336154736148501,0.9335196931057426,0.9334184492704765,0.93331698738471,0.9332046526911302,0.9331017783190735,0.9329858084953081,0.9328705184345554,0.9327791180789617,0.9326695846023066,0.9325656678976194,0.9324560728424055,0.9323435672648483
14983.864031375964,0.9419999999999987,0.935535086384223,0.9354954319424368,0.935521554366943,0.9355215743722224,0.9355021978369086,0.935469516047785,0.9354375447499548,0.9353867614125714,0.9353340028740319,0.9352993325787039,0.935221291690419,0.935150676182375,0.9350826144624361,0.9350103029246349,0.9349142065790375,0.9348282326405548,0.9347454525498582,0.9346527004237726,0.9345646461849013,0.9344833489364179,0.9343832596385222,0.9342926384175844,0.9341928480360983,0.9341021635615645,0.9339966339685104,0.9338823547671719,0.9337839297157589,0.9336870013978067,0.9335985094036893,0.9335020492779,0.9334000582593549,0.9332982779836422,0.9331852053925916,0.9330825391571836,0.932965279595437,0.9328493317445482,0.9327571051704381,0.9326471126275877,0.932542335341951,0.9324315343749886,0.9323188235344592
15062.313581278457,0.9419999999999987,0.9355350957727778,0.9354975868677556,0.9355230591455014,0.935521954990279,0.9355020877024732,0.9354687717332935,0.935435988683339,0.9353842984057008,0.9353310237199529,0.9352973829727512,0.9352169733497575,0.9351452396540562,0.9350761668772557,0.9350031357020854,0.9349057211878075,0.93481909288225,0.9347354736522442,0.9346420895172723,0.9345514225973253,0.9344692132065558,0.9343687899102497,0.9342773923108084,0.9341766723610199,0.9340868613148465,0.9339782893376308,0.9338648030231989,0.9337671935920145,0.9336698431604349,0.9335814853531256,0.9334843364316908,0.9333815169044655,0.9332793965578664,0.9331656616958106,0.9330630909476664,0.9329445089577294,0.9328278696745205,0.9327348739755508,0.9326244022037263,0.9325187357632455,0.9324066747403879,0.9322938304348912
15140.76313118095,0.9419999999999987,0.9355351219776216,0.9355004906960729,0.9355246349978462,0.9355223492553483,0.9355019960690065,0.9354680076992004,0.935434401555144,0.9353817725142146,0.9353280241870436,0.9352951617606073,0.9352125676928108,0.9351396901305736,0.9350695809457238,0.9349958623675761,0.934897119735933,0.9348098615722416,0.9347253225468571,0.9346313947277037,0.9345383003253794,0.9344550098828658,0.9343543154685761,0.9342620675049899,0.9341604441431461,0.934071352377233,0.9339597484889198,0.9338473087712899,0.9337505598812608,0.9336527080489447,0.9335643973903501,0.9334665545368475,0.9333628529090027,0.9332603418115768,0.933146017511176,0.9330434124017344,0.9329235040821611,0.9328061280654665,0.9327124060061337,0.932601429865982,0.9324948880332868,0.9323815204100757,0.9322685864387621
15219.212681083442,0.9419999999999985,0.9355351500794004,0.9355041687017969,0.9355262389759167,0.9355227273561182,0.9355019007612925,0.9354671941843345,0.9354327482412744,0.9353791929350763,0.9353249799789166,0.935292565493504,0.9352080394843116,0.9351340027694345,0.9350628687928836,0.9349884663153064,0.9348884020835381,0.9348005005547461,0.9347150060766132,0.9346206082103784,0.9345252759352964,0.9344407454201898,0.9343398126508778,0.934246659544464,0.9341441658031144,0.9340555945753948,0.9339410631243737,0.9338299375759416,0.933734008155959,0.9336356064915705,0.9335472257751692,0.9334486890379848,0.9333440989030073,0.9332410941764663,0.9331262562165044,0.9330234520126337,0.9329022668131447,0.9327840862020336,0.93268966547978,0.9325781463242503,0.9324708077901465,0.9323561071804024,0.932243078449411
15297.662230985932,0.9419999999999984,0.9355351623202605,0.9355085491091633,0.9355278409259199,0.9355230607249715,0.9355017822581829,0.9354663040901289,0.9354310012792576,0.9353765274027999,0.935321883627231,0.935289276302584,0.9352033523162455,0.9351281454698819,0.9350560323129834,0.9349809150209712,0.9348795378530647,0.9347909895448141,0.934704548374458,0.9346096970801967,0.934512287759492,0.9344264660425999,0.9343251710835849,0.9342311121467993,0.9341278180529299,0.9340395457347321,0.9339222235549225,0.9338127916762586,0.933717507926264,0.9336185558857454,0.9335299137737635,0.9334306842041854,0.9333252272413368,0.9332215786675891,0.9331063375324582,0.9330031341628323,0.9328807563073712,0.9327616856570468,0.9326666300047668,0.9325544988197614,0.9324464422437105,0.9323304158699715,0.9322172793978903
15376.111780888425,0.9419999999999984,0.9355351717996577,0.9355135963630553,0.9355294424247598,0.9355233633380996,0.935501653704429,0.9354653501557224,0.9354291758596393,0.9353737941256454,0.9353187561728833,0.9352852773085463,0.9351985101098315,0.9351221412047914,0.9350491022675818,0.9349732255772183,0.9348705491126121,0.9347813526757782,0.9346939923105912,0.9345986659228754,0.9344993472806,0.9344122120985238,0.9343103866165204,0.9342154226122572,0.9341114059152543,0.9340232128330717,0.9339032629736485,0.9337959404590841,0.9337010741938059,0.9336016013345835,0.933512490123115,0.9334125575266448,0.9333062534931228,0.9332018061069226,0.9330862892955571,0.9329824624597853,0.9328589957920055,0.9327389503170789,0.9326433222382902,0.9325304968650294,0.9324217982406419,0.932304474245577,0.9321912096602601
15454.561330790917,0.941999999999999,0.935535194549514,0.9355192793271194,0.9355310483421032,0.9355236533293214,0.9355015312178561,0.9354643494297038,0.9354272913695831,0.9353710158782376,0.9353156209293201,0.9352805906048415,0.9351935209120364,0.9351160183937594,0.9350421115364522,0.9349654203212104,0.9348614635601942,0.9347716186752237,0.9346833807334092,0.934587522932103,0.934486474518636,0.9343980210311933,0.9342954686681019,0.9341995947415257,0.9340949371354837,0.9340066080223284,0.9338842195842033,0.9337794461728898,0.9336847269827213,0.9335847885269569,0.9334949926325082,0.9333943348151775,0.9332871973050377,0.9331817983335615,0.9330661463961776,0.9329614499226487,0.9328370152194011,0.9327159137975768,0.9326197691787298,0.9325061582795076,0.9323968894414847,0.9322783141895686,0.9321648953067232
15533.01088069341,0.941999999999999,0.935535219250121,0.9355255286464246,0.9355326379707111,0.9355239126630611,0.9355013971864296,0.9354632995880174,0.9354253331201994,0.9353681581913809,0.9353124678554746,0.9352752260699995,0.9351883584479539,0.9351097637203037,0.9350350576401093,0.9349574928332277,0.9348522834767409,0.9347617949469529,0.9346727015156354,0.9345762356999785,0.9344736639637443,0.9343838846087033,0.9342804164006805,0.9341836141606094,0.9340784076294119,0.9339897083407425,0.9338651333218005,0.9337633179628015,0.9336684672937183,0.9335680899715445,0.9334774098568326,0.9333760134616791,0.9332680337289222,0.9331615814673627,0.9330459019958045,0.932940084016595,0.9328148052225919,0.9326925944479785,0.9325959634719032,0.9324815182829637,0.9323717005723103,0.9322519161374742,0.932138361639732
15611.4604305959,0.9419999999999987,0.9355352366165899,0.935532269433742,0.9355341943040303,0.9355241293267496,0.9355012363648836,0.9354621966538872,0.9354232918609783,0.9353651993967181,0.9353092856534831,0.9352692241103219,0.9351830082581291,0.9351033707011299,0.9350279328264726,0.9349494396661788,0.9348430082257807,0.9347518836886651,0.9346619409689245,0.9345647850382481,0.9344609081318175,0.9343697902618523,0.9342652299419992,0.9341674770495698,0.9340618094467571,0.9339724979082624,0.9338460424137446,0.9337475518078888,0.9336522970500436,0.9335514820466433,0.9334597269276256,0.933357586157407,0.9332487379976133,0.9331411672370382,0.9330255369078683,0.9329183549583762,0.9327923509075038,0.9326689944375611,0.9325718943424838,0.9324565894859839,0.9323462130133373,0.9322252556008822,0.9321116066568513
15689.909980498393,0.9419999999999985,0.935535228330602,0.9355392858955319,0.9355356822844,0.9355242875004663,0.9355010146262678,0.9354610256070911,0.9354211573519104,0.9353621148746075,0.9353060406380242,0.9352627688725946,0.9351774626072816,0.9350968394200581,0.9350207021108586,0.9349412590006856,0.9348336285423905,0.934741876824147,0.934651058129566,0.9345531552308395,0.9344481814269007,0.9343556925438481,0.9342499129096484,0.9341512015677026,0.9340451110609657,0.9339549533874252,0.9338270472951209,0.9337321035922416,0.9336362248080399,0.9335349116172434,0.9334418947883197,0.9333390202455861,0.9332292451110237,0.9331205484033701,0.9330049664622294,0.9328962439544842,0.9327695979377917,0.9326450768893003,0.9325475247185211,0.9324313450741115,0.9323203685302148,0.9321982548271182,0.9320845530462312
15768.359530400885,0.9419999999999987,0.9355352138584384,0.9355463293747782,0.9355370908916133,0.9355243884863609,0.9355007203402365,0.9354597913952957,0.9354189344096222,0.9353589008987689,0.9353027079289675,0.9352560881294939,0.9351717286544112,0.9350901694934037,0.9350133362495596,0.9349329563435428,0.9348241553516077,0.9347317657529663,0.9346400338572888,0.9345413682378829,0.9344354649311716,0.9343415609505329,0.9342345077088502,0.9341348407034089,0.9340282996424555,0.9339370861776204,0.9338083009292729,0.9337169382033165,0.9336202631988394,0.9335183149629157,0.9334239007161225,0.933320310981197,0.9332095381709696,0.9330997323985157,0.9329841313284254,0.9328737734777237,0.932746521596619,0.9326208524496239,0.9325228505914884,0.9324057776075045,0.9322941780575826,0.9321709128865511,0.9320571794174111
15846.809080303376,0.9419999999999987,0.9355352057563084,0.9355532371654536,0.9355384142811247,0.9355244346455511,0.9355003487506927,0.9354584963229868,0.9354166275281616,0.9353555613856926,0.9352992795910114,0.9352492794897121,0.9351658133455079,0.9350833642609201,0.9350058247862889,0.9349245368957713,0.9348145949711717,0.9347215485217414,0.9346288690793857,0.934529439950005,0.9344227480325489,0.9343273825564737,0.9342190395957681,0.9341184249408289,0.9340113660659638,0.9339189142265987,0.9337898988737439,0.9337020403568759,0.9336044233698978,0.933501663225613,0.9334057439852169,0.9333014572294113,0.9331896102582917,0.9330787267593076,0.9329630054372138,0.9328509636275546,0.9327231177186137,0.9325963316306055,0.932497876062196,0.9323798857122054,0.932267652527846,0.9321432391836129,0.9320294781382639
15925.258630205864,0.9419999999999987,0.9355352178492501,0.9355596410603437,0.935539634041593,0.9355244299644314,0.9354998898523428,0.9354571343455133,0.9354142458389421,0.9353521192225606,0.9352957631944777,0.935242367703603,0.9351597346075292,0.9350764441468392,0.9349981718295918,0.9349160153072542,0.9348049511269427,0.9347112338978104,0.934617605037266,0.9345173977113463,0.934410009326206,0.9343131460206141,0.9342035433524768,0.9341019965745653,0.9339942787752304,0.9339005029392309,0.9337720286757111,0.9336873988779875,0.9335887404686741,0.9334849387507951,0.9333874351848247,0.9332824517902947,0.9331694406529574,0.9330575527592965,0.932941562840764,0.9328278639514825,0.932699407503993,0.9325715327217127,0.9324726216791455,0.9323536708672185,0.9322408031147849,0.9321152606333017,0.9320014318974306
16003.70818010836,0.9419999999999992,0.935535247374162,0.9355653192922939,0.9355407326972159,0.9355243699285309,0.9354993312764431,0.9354556947114784,0.9354117834099498,0.9353485824397715,0.935292159478476,0.9352353715062387,0.935153489166034,0.9350694091823525,0.9349903628317513,0.9349073860070843,0.9347952020461018,0.934700824118048,0.9346062532000595,0.9345052380236404,0.9343972298438388,0.9342988510778286,0.9341880130704886,0.9340855500446549,0.9339770177449077,0.9338818892892441,0.9337547664157965,0.9336730048155631,0.9335732183820531,0.9334681402659148,0.9333689888699009,0.9332632918811546,0.9331490132847196,0.9330362050771844,0.9329197964603333,0.9328044875196497,0.9326753900782512,0.9325464591087826,0.9324470915076937,0.9323271323588452,0.9322136298789901,0.9320869952647819,0.9319730357195007
16082.15773001085,0.9419999999999985,0.9355352824278094,0.9355699265408889,0.9355416781284374,0.935524242541944,0.9354986492172588,0.9354541549511565,0.9354092225020137,0.935344957182266,0.9352884658794886,0.9352283374335919,0.9351470634213224,0.9350622523302677,0.9349823681385285,0.9348986304644497,0.9347853008595136,0.9346903178365751,0.9345948188377561,0.9344929417134842,0.9343843723471841,0.934284495875469,0.9341724232887637,0.9340690570690088,0.9339595465781062,0.9338631242862628,0.9337382114370536,0.9336588357139686,0.9335578452757834,0.933451266295714,0.933350428767849,0.9332439681610027,0.9331282976923143,0.933014659246303,0.9328976971382259,0.9327808379975162,0.9326510534496307,0.9325211063345888,0.9324212818395993,0.9323002651036348,0.9321861228881417,0.9320584654840799,0.9319442812282355
16160.607279913344,0.941999999999999,0.9355353083482805,0.9355733574909321,0.9355424489804807,0.9355240350416258,0.9354978281521663,0.9354524927427607,0.9354065397809692,0.9353412158755786,0.9352846670512162,0.9352214282481327,0.9351404504585714,0.9350549722415741,0.9349742075922259,0.934889728801695,0.9347752437053464,0.9346796846752052,0.9345832566157325,0.9344804826689259,0.9343713846913665,0.934270028043022,0.9341567606101893,0.934052494310653,0.933941808804983,0.93384417290214,0.9337224177593171,0.9336448138073674,0.9335425410089602,0.9334342676633451,0.9333317256492759,0.933224419681702,0.9331072517777693,0.9329928529161292,0.9328752313517078,0.9327568488316381,0.9326263678248428,0.9324954212516255,0.9323951406269063,0.932273037743372,0.9321582188956131,0.9320296120261136,0.9319151284215202
16239.056829815832,0.941999999999999,0.9355353254082202,0.9355755657877989,0.9355430411026037,0.9355237500374218,0.9354968673327253,0.9354507044382843,0.9354037297048644,0.9353373560381189,0.9352807630132898,0.9352146983790482,0.9351336584017907,0.9350475679656912,0.9349658930631882,0.9348806756076528,0.9347650306011571,0.9346689187558441,0.9345715497089878,0.9344678528988912,0.9343582453973375,0.9342554373355897,0.9341410157778681,0.9340358510946156,0.9339238095157459,0.9338250334846516,0.9337074229320009,0.9336309124947189,0.9335272710310825,0.9334171305789114,0.9333128594881552,0.9332046257600157,0.9330858685469298,0.9329707642940205,0.9328523915720912,0.9327324916581343,0.9326013213624352,0.9324693845274188,0.9323686491986167,0.932245452933747,0.9321299113691307,0.9320004156666194,0.9318855704543428
16317.506379718325,0.941999999999999,0.9355353426569352,0.9355765024190039,0.935543457110114,0.9355234007269466,0.9354957737845095,0.9354487945048338,0.9354007932022905,0.9353333883688261,0.9352767627270294,0.9352081758152598,0.9351267095759026,0.9350400380274094,0.9349574392055776,0.9348714699785936,0.9347546631636625,0.9346580246297217,0.9345596867688746,0.9344550494756058,0.9343449359051383,0.9342407314610451,0.9341251753045534,0.9340191165481526,0.9339055931131884,0.9338057238596555,0.9336932819798242,0.9336171170211116,0.933512004154784,0.9333998527879301,0.9332938026163126,0.9331845754694666,0.9330641565778485,0.9329483803812316,0.9328291803951563,0.9327077416534939,0.9325759046064236,0.9324429837151345,0.9323417959695247,0.932217535053735,0.9321012228128995,0.9319708684383786,0.93185561534609
16395.955929620817,0.941999999999999,0.9355353596357953,0.9355761710357554,0.9355436946330847,0.9355229830483849,0.9354945461831873,0.9354467528443569,0.9353977343302854,0.9353292953709433,0.935272644501229,0.9352018812401502,0.9351196317483977,0.9350323842486975,0.9349488603531972,0.9348620988222481,0.9347441783036495,0.9346469887979977,0.9345476335071666,0.9344420927333279,0.9343314396845493,0.9342259116179681,0.9341092415888886,0.9340022947736069,0.9338872133897581,0.9337862331131455,0.9336800309683826,0.9336034102124307,0.9334967116645744,0.9333824199848101,0.9332745408912427,0.933164281582098,0.9330421417183082,0.9329256876245717,0.9328055995495903,0.9326825947358279,0.9325501089666288,0.9324162172977916,0.9323145795918502,0.9321892744999165,0.9320721844309252,0.9319409993729533,0.9318252738977283
